Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player3303,-37.1,"2,807",46.22,4.24,4.65,53.1,32.23,48.86,71.43,64.71
player3304,-37.1,"1,672",40.04,14.55,7.69,39.05,30.04,46.38,48.78,22.73
player3305,-37.1,"1,010",24.9,14.13,0,58.33,31.73,39.53,62.82,64
player3306,-37,"2,590",39.37,9.26,16.67,64.22,32.08,45.94,48.84,40
player3307,-36.98,"2,632",38.13,23.59,3.33,32.14,36.13,47.54,63.83,68.91
player3308,-36.95,"1,478",39.96,10.35,15.79,45.54,30.5,45.9,73.49,64.29
player3309,-36.9,"6,649",77.78,16.88,8.41,62,35.97,54.64,8.93,71.43
player3310,-36.9,"3,241",46.23,12.99,6.45,53.44,29.82,51.36,29.95,60.87
player3311,-36.89,"21,991",30.23,19,10.05,46.07,35.03,44.44,50.54,51.2
player3312,-36.86,"6,016",58.1,9.39,3.77,39.51,26.53,42.93,93.92,78.22
player3313,-36.79,"3,796",58.46,6.52,3.96,43.05,31.15,49.31,66.46,87.5
player3314,-36.77,"4,290",62.88,40.01,5.29,64.18,22.4,47.01,76.59,65.89
player3315,-36.72,"2,325",29.12,14.56,3.03,64.36,23.02,43.2,72.35,62
player3316,-36.69,"4,081",44.64,19.17,10,38.95,32.92,46.63,74.06,55.1
player3317,-36.67,"2,567",43.34,5.73,9.52,54.9,38.19,53.65,36.07,64.29
player3318,-36.59,"1,517",46.75,23.68,28.13,52.43,22.62,40.13,71.94,60
player3319,-36.58,"1,774",50.69,15.62,12.12,50.75,31.19,43.48,59.26,56.86
player3320,-36.56,"2,279",59.14,27.53,10.81,52.54,32.91,44.66,48.15,57.61
player3321,-36.55,"5,928",51.47,9.08,9.8,41.72,31.55,45.25,61.23,81.61
player3322,-36.49,"3,607",33.75,25.96,8,27.46,28.69,45.66,44.47,31.78
player3323,-36.39,"43,950",60.07,26.25,7.05,43.71,31.03,43.8,56.13,60.32
player3324,-36.38,"2,376",49.59,16.24,5.97,33.82,26.24,42.42,55.26,54.55
player3325,-36.38,"1,543",32.02,8.97,11.11,38.2,30.92,55.7,85.25,42.86
player3326,-36.31,"22,110",53.12,17.8,6.34,44.31,30.61,47.23,58.7,65.87
player3327,-36.31,"1,708",46.08,7.24,6.06,52.54,26.41,36.41,68,53.85
player3328,-36.15,"1,015",33.94,17.22,0,46.77,37.79,41.54,80.95,61.76
player3329,-36.08,"1,162",45.14,25.07,9.52,54.1,32.71,50.63,60.42,52.94
player3330,-35.98,"1,206",49.02,6.89,10,61.32,28.48,36.63,80,66.67
player3331,-35.96,"2,910",25.26,8.03,10,52.31,21.1,43.79,66.06,55.56
player3332,-35.96,"1,225",32.92,2.81,14.29,60.32,22.39,48.51,73.68,83.33
player3333,-35.91,"2,127",35.8,8.75,4.41,38.33,28.25,39.38,95.79,69.44
player3334,-35.89,"2,037",33.2,14.9,18.18,64.71,28.41,55.37,52.54,40
player3335,-35.85,"1,275",58.68,5.97,13.33,69.34,25.86,47.69,36.36,33.33
player3336,-35.8,"1,163",41.88,8.49,9.09,57.61,18,44.44,89.36,73.33
player3337,-35.73,"3,068",45.82,5.62,7.27,45.85,33.52,43.51,66.67,50
player3338,-35.61,"1,556",42.02,15.59,8.33,38.61,33.91,42.59,65.89,64.52
player3339,-35.57,"5,932",39.88,6.92,12.5,54.13,34.14,49.71,52.31,82.93
player3340,-35.48,"2,003",58.77,8.63,9.09,46.58,22.89,47.52,79.71,42.11
player3341,-35.48,"1,274",26.51,12.63,11.76,43.9,29.62,51.38,75,84.38
player3342,-35.46,"1,202",49.28,28.31,6.9,56.18,26.79,43.33,51.02,39.22
player3343,-35.4,"4,050",44.63,2.04,9.09,64.04,29.53,51.24,89.74,93.75
player3344,-35.29,"5,124",67.09,14.87,3.11,51.09,28.34,42.63,61.14,73.33
player3345,-35.26,"1,686",31.27,11.75,16.67,60.27,27.12,51.77,69.7,31.82
player3346,-35.26,"1,628",67.92,14.55,2.38,55.71,31.07,48.1,72.22,77.5
player3347,-35.25,"11,279",45.5,24.93,14.47,42.4,29.34,44.08,59.49,80.39
player3348,-35.05,"1,480",50.28,0.21,0,45.67,29,45.69,-,-
player3349,-34.99,"1,498",34.24,12.11,0,54.9,25.05,43.7,80,65.38
player3350,-34.97,"2,499",42.52,10.66,15.79,56.47,32.13,49.85,64.96,73.53
player3351,-34.96,"8,704",46.18,26.58,6.67,44.26,37.92,48.68,43.12,49.63
player3352,-34.95,"4,083",58.89,19.25,18.68,35.74,36.27,43.64,84.58,89.7
player3353,-34.86,"1,734",52.59,5.13,12.5,57.58,29.28,41.52,81.25,75
player3354,-34.82,"7,992",39.09,13.95,10.11,45.02,36.03,47.99,57.82,71.72
player3355,-34.79,"5,222",49.56,12.83,5.77,49.49,32.49,46.15,52.39,46.25
player3356,-34.78,"3,233",34.34,25.23,9.8,43.42,30.57,45.7,54.42,53.91
player3357,-34.75,"1,694",35.33,3,3.23,56,29.94,51.03,70.37,71.43
player3358,-34.72,"2,822",54.37,19,5.88,33.9,41.4,48.84,31.91,60.87
player3359,-34.72,"1,263",32.15,23.16,0,40.43,27.53,60.2,53.15,51.22
player3360,-34.72,"1,176",50.39,14.8,0,42.4,31.62,49.74,71.11,75
player3361,-34.71,"2,168",40.39,13.2,13.51,38.36,30.59,44.03,69.81,59.18
player3362,-34.69,"4,862",59.6,8.83,7.21,65.6,28.67,48.88,58.57,72.6
player3363,-34.61,"13,279",56.19,14.54,11.17,40.15,38.4,42.68,51.93,70.59
player3364,-34.57,"1,621",30.62,19.64,0,62.75,26.03,58.77,57.14,50
player3365,-34.45,"20,298",76.78,31.84,4.58,53.73,24.62,42.95,68.73,66.52
player3366,-34.42,"2,848",42.99,9.04,3.23,48.18,34.77,52.6,71.65,55.56
player3367,-34.38,"2,587",43.58,8.87,3.85,60.85,26.71,45.95,44.07,20.83
player3368,-34.35,"5,334",50.21,4.85,7.8,38.44,34.65,49.09,73.48,72.97
player3369,-34.29,"1,233",34,1.83,0,58.65,28.44,54.69,91.67,33.33
player3370,-34.29,"1,164",37.41,2.19,22.22,58.33,30.92,43.97,50,-
player3371,-34.22,"2,231",26.02,9.48,11.76,58.78,28.24,55.14,38.24,61.11
player3372,-34.22,"1,135",38.36,11.33,12.5,65.45,23.48,47.12,88.75,45.16
player3373,-34.19,"2,354",63.3,14.93,6.9,60.66,27.26,45.54,51.55,64.86
player3374,-34.19,"1,664",52.01,27.56,4,55.36,27.9,43.38,57.94,36.51
player3375,-34.16,"2,258",48.94,1.99,5.41,71.65,31.26,57.41,37.04,50
player3376,-34.13,"1,134",37.52,8.62,0,48.08,30.47,51.85,52.94,69.23
player3377,-34.12,"1,475",55.72,7.85,5.88,45.11,38.46,52.17,33.85,90
player3378,-34.06,"1,475",48.71,2.52,7.14,48.44,30.82,40.41,81.25,100
player3379,-34.05,"1,505",45.52,18.9,11.11,52.43,33.55,56.59,41.3,50
player3380,-34.05,"1,081",22.48,3.67,7.14,72.22,21.55,59.02,66.67,100
player3381,-34.04,"1,375",51.55,23.58,0,48.51,33.08,49.77,59.64,53.85
player3382,-34.02,"2,137",35.55,8.29,0,47.71,30.56,47.81,61.9,70.59
player3383,-33.95,"12,278",49.36,16.2,11.05,33.69,33.41,44.92,59.9,65.18
player3384,-33.93,"3,470",30.99,24.59,16.22,44,29.26,42.91,65.44,73.6
player3385,-33.85,"1,623",54.07,6.99,0,42.44,30.75,52.71,91.38,52
player3386,-33.82,"1,368",76.1,8.07,13.64,37.26,34.95,38.9,61.82,76.47
player3387,-33.81,"1,425",25.87,17.27,6.25,50.91,21.88,42.86,81.75,47.73
player3388,-33.78,"1,673",70.2,9.88,6.15,60.53,25.75,37.21,84.27,90.91
player3389,-33.77,"1,163",35.15,2.72,6.25,32.58,36.44,44.77,94.44,66.67
player3390,-33.75,"1,840",37.08,6.31,0,61.22,30.46,50.67,78.13,58.33
player3391,-33.69,"1,244",28.27,9.54,7.14,43.48,21.7,45.95,68.18,58.82
player3392,-33.65,"1,654",47.39,9.6,3.13,63.85,30.6,42.39,83.78,75
player3393,-33.63,"8,971",62.48,7.39,0.68,43.8,28.13,47.91,54.57,67.57
player3394,-33.63,"7,956",46.71,23,11.2,48.85,30.56,46.59,60.37,63.72
player3395,-33.48,"3,574",38.78,16.16,5.71,55.2,30.04,42.86,58.57,67.61
player3396,-33.35,"1,307",39.09,21.95,11.11,61.54,26.41,49.07,70.19,65.38
player3397,-33.26,"2,840",32.94,7.66,6.67,56.38,31.58,52.73,47.66,56.52
player3398,-33.25,"1,448",39.9,12.52,6.98,53.52,21.62,51.22,92.59,76.09
player3399,-33.11,"5,720",62.82,17.9,3.31,65.9,24.39,41.42,76.74,52.23
player3400,-33.06,"2,480",53.36,7.27,4.55,57.03,31.29,47.84,63.04,61.76
player3401,-33.06,"1,085",52.43,10.55,3.33,73.33,28.57,50,75.81,95.83
player3402,-33.05,"1,257",84.91,19.27,3.33,53.55,33.08,39.2,69.74,64.62
player3403,-33.01,"1,221",66.14,15.58,18.52,56.38,28.5,42.79,65.96,58.82
player3404,-32.97,"9,987",50.46,2.76,5.58,64.42,31.85,47.16,70.32,72.92
player3405,-32.88,"1,023",48.12,10.99,10,61.11,24.41,41.6,59.72,17.65
player3406,-32.84,"2,034",37.57,25.2,6.9,37.4,35.1,44.49,57.66,42.19
player3407,-32.81,"4,830",49.34,19.38,9.09,35.97,29.65,43.05,81.13,56.03
player3408,-32.8,"1,246",35.57,1.39,0,51.02,28.82,50,25,100
player3409,-32.77,"2,670",48.32,27.68,27.03,69.33,29.07,44.84,33.87,72.55
player3410,-32.72,"1,678",51.15,8.47,8.33,31.49,36.65,45.43,89.55,56.52
player3411,-32.72,"1,297",33.93,14.27,4.26,51.72,38.19,49.09,89.29,73.47
player3412,-32.69,"1,835",31.98,17.54,5.26,42.86,34.58,48.45,51.25,51.28
player3413,-32.55,"1,277",57.19,10.64,1.69,55.36,32.69,54.2,73.53,82.61
player3414,-32.51,"1,885",49.73,13.35,0,55.56,35.3,47.06,68.55,46.67
player3415,-32.46,"1,735",45.58,5.1,5.56,35.26,35.71,52.46,64.1,0
player3416,-32.43,"3,529",47.97,12.9,8.97,44.83,26.58,40.72,58.7,66.67
player3417,-32.39,"1,592",47.3,15.87,5.13,69.35,23.27,39.29,86.01,75.44
player3418,-32.35,"1,036",51.32,18.37,11.76,53.41,31.06,46.45,76.74,73.08
player3419,-32.33,"1,659",38.83,18.69,4.35,55.29,25.6,53.46,57.99,64.15
player3420,-32.31,"1,686",46.95,14.31,3.03,46.51,34.98,46.67,76.69,75
player3421,-32.2,"1,305",46.43,17.36,4.76,41.58,28.57,44,52.13,41.67
player3422,-32.09,"1,834",52.73,14.82,16.22,39.89,38.49,49.31,73.81,50
player3423,-32.04,"2,068",28.54,16.68,4.17,70.97,21.45,53.54,69.52,61.54
player3424,-31.88,"1,246",30.53,9.26,8.33,69.62,25.44,50.5,83.05,73.91
player3425,-31.87,"61,264",38.08,2.32,7.89,49.44,36.85,54.67,84.69,83.52
player3426,-31.87,"1,057",48.5,18.43,9.09,54.55,27.46,35.81,44.88,39.13
player3427,-31.76,"1,631",44.34,6.47,0,55.68,33.47,51.22,75.41,48.15
player3428,-31.72,"6,123",51.52,16.4,8.62,44.44,31.98,45.22,53.2,59.2
player3429,-31.66,"3,182",35.68,22.53,12.82,63.16,28.91,52.35,58.52,46.34
player3430,-31.65,"8,036",64.35,8.92,5.15,65.73,24.38,46.72,59.84,72.73
player3431,-31.63,"36,240",56.29,3.76,4.63,48.81,32.2,48.64,46.81,82.03
player3432,-31.62,"2,770",60.07,31.77,0,56.72,31.48,45.75,43.53,54.55
player3433,-31.55,"3,137",37.96,14.18,0,41.67,30.07,53.76,67.43,79.35
player3434,-31.47,"1,009",35.84,17.16,0,71.79,22.59,50.67,62.82,79.17
player3435,-31.46,"1,829",36.07,23.54,9.09,52.04,32.84,46.46,47,60.47
player3436,-31.45,"1,620",51.38,14.9,0,46.63,35.5,48.87,57.78,45.71
player3437,-31.44,"2,126",79.94,12.75,1.61,39.53,39.98,45.72,70,77.78
player3438,-31.41,"5,411",50.45,10.44,2.8,56.39,29.52,47.31,64.33,48.72
player3439,-31.38,"2,091",54.22,3.4,7.14,69.44,25.54,46.28,91.67,83.33
player3440,-31.35,"2,116",48.16,2.87,7.89,46.49,27.72,47.15,87.5,50
player3441,-31.34,"1,226",36.61,9.24,4.76,50,29.74,44.2,63.27,46.15
player3442,-31.29,"1,797",37.66,5.62,17.86,62.26,30.82,48.87,51.92,53.85
player3443,-31.28,"9,445",41.21,1.14,1.37,64.94,33.8,53.37,25,100
player3444,-31.25,"13,499",55.84,14.19,6.34,58.04,30.53,51.86,63.56,41.24
player3445,-31.24,"2,486",23.67,0.45,15.38,66.04,30.87,57.75,50,100
player3446,-31.19,"1,944",31.13,20.44,4.17,38.39,30.22,53.4,78.17,55.56
player3447,-31.12,"7,357",41.91,3.34,9.72,57.53,37.88,50.04,79.56,87.23
player3448,-31.11,"1,438",36.83,10.98,0,63.16,29.64,48.1,72.6,50
player3449,-31.08,"2,270",38.25,1.77,13.79,47.69,36.88,50.89,88,91.67
player3450,-31.05,"14,582",54.19,17.84,10.51,48.71,29.62,45.98,68.15,54.31
player3451,-31.02,"1,009",40.08,5.05,11.76,71.88,25.94,47.86,82.76,69.23
player3452,-31.01,"136,275",44.45,18.92,13.36,61.51,29.84,44.38,65.3,58.18
player3453,-31.01,"1,996",35.91,7.08,8.7,54.01,28.72,52.78,76.92,83.33
player3454,-30.72,"29,781",37.45,29.3,6.33,40.57,32.43,42.15,39.65,77.84
player3455,-30.72,"1,796",42.37,17.16,5,43.24,31.72,52.54,69.62,63.16
player3456,-30.69,"2,696",53.37,21.83,9.38,49.22,28.86,44.44,70.55,81.08
player3457,-30.66,"3,900",57.2,16.13,11.25,47.73,32.7,47.25,73.21,58.65
player3458,-30.64,"1,900",36.11,20.76,3.45,49.56,33.63,50.67,60.2,52.94
player3459,-30.61,"6,322",47.02,1.34,5.32,50.08,30.07,48.32,52.94,85.71
player3460,-30.51,"3,088",60.47,4.65,8.45,51.75,31.97,49.32,37.93,72.22
player3461,-30.46,"2,835",34.49,16.96,4.65,65.54,27.75,48.31,66.55,78.49
player3462,-30.45,"2,157",36.15,6.99,8.33,57.58,25.63,42.06,88.89,72.97
player3463,-30.41,"2,830",51.47,24.38,2,51.16,24.54,41.69,56,59.04
player3464,-30.35,"2,649",58.18,8.26,5.36,53.58,29.35,48.83,57.69,60.87
player3465,-30.26,"1,810",44.81,17.76,7.69,53.28,26.67,48.37,46.39,51.35
player3466,-30.16,"3,433",81.13,15.78,6.1,48.28,36.39,46.53,33.33,53.85
player3467,-30.16,"1,558",42.6,14.03,0,45.28,31.25,47.91,63.39,57.58
player3468,-30.12,"3,426",32.67,3.01,0,56.39,34.5,56.81,61.43,63.16
player3469,-30.11,"1,158",40.04,20.57,5.26,54.17,19.95,35.37,73.21,72.22
player3470,-30.1,"3,034",25.12,5.44,7.84,66.29,29.17,52.1,80.68,65.63
player3471,-30.07,"13,236",50.66,21.22,12.4,40.49,30.19,41.55,63.96,78.72
player3472,-30.05,"1,029",45.83,8.18,0,47.66,33.62,49.03,60.87,63.16
player3473,-29.94,"27,948",46.57,8.73,9.07,46.66,32.09,50.46,71.23,62.26
player3474,-29.82,"3,872",60.41,9.83,3,53.16,35.44,49.94,56.29,53.19
player3475,-29.72,"8,927",42.51,7.03,6.73,43.17,30.37,47.4,69.13,30.3
player3476,-29.68,"1,981",39.34,13.58,4.88,68.92,23.77,53.61,53.06,78.79
player3477,-29.66,"15,997",57.2,18.54,7.92,46.09,33.45,49.48,60.85,56.28
player3478,-29.64,"1,649",46.23,17.93,0,38.46,33.16,49.61,55.13,71.05
player3479,-29.62,"5,387",36.86,12.66,8.51,46.75,29.1,49.42,69.47,85.84
player3480,-29.6,"3,706",25.66,12.11,4.76,46.28,30.57,53.57,54.98,72.06
player3481,-29.56,"1,918",19.88,8.52,0,54.41,29.07,61.36,44.44,90.91
player3482,-29.46,"4,122",54.84,19.45,3.53,40,28.45,41.42,68.88,82.01
player3483,-29.45,"3,081",29.55,18.93,3.33,51,31.98,42.69,60.28,51.22
player3484,-29.32,"4,035",41.07,13.7,4.26,49.82,36.38,46.47,77.06,53.7
player3485,-29.27,"6,465",25.61,15.46,12.96,48.67,28.45,49.29,68.07,74.69
player3486,-29.27,"1,819",39.64,16.96,10.53,42.28,33.77,48.28,62.58,81.63
player3487,-29.24,"1,317",40.43,5.19,0,49.46,33.99,47.89,55,16.67
player3488,-29.02,"1,619",38.65,8.94,4.76,70.09,30.12,48.07,61.76,73.68
player3489,-28.99,"1,354",27.62,16.54,23.08,54,27.91,44.79,49.04,50
player3490,-28.96,"3,056",45.65,4.16,7.32,35.98,32.89,41.75,29.51,66.67
player3491,-28.93,"11,831",29.37,19.11,4.55,56.37,28.77,44.7,69.26,65.35
player3492,-28.93,"1,247",40.07,15.91,7.69,50.53,27.08,43.07,69.61,75
player3493,-28.92,"3,571",29.84,20.54,0,42.28,34.49,44.95,72.81,54.13
player3494,-28.91,"8,003",31.59,25.44,10.59,48.24,31.47,48.97,45.46,61.18
player3495,-28.89,"1,120",22.91,13,20,66.67,28.41,45.45,75,26.92
player3496,-28.83,"3,278",50.02,6.16,3.23,29.87,39.33,48.99,53.61,64.52
player3497,-28.82,"2,312",65.01,38.79,3.13,54.76,23.39,44.41,75.33,59.26
player3498,-28.8,"1,472",18.02,8.64,0,48.78,22.44,42.86,84,76.92
player3499,-28.76,"10,013",59.54,13,3.8,51.51,35.22,48.17,69.99,84.17
player3500,-28.69,"3,111",70.74,5.77,1.35,48.01,32.56,44.77,94.29,93.88
player3501,-28.68,"2,883",37.22,2.89,2.63,57.14,32.03,55.75,43.64,76.92
player3502,-28.67,"1,559",21.34,1.11,0,65.15,23.49,56.7,75,100
player3503,-28.6,"3,591",67.29,6.77,10.31,49.69,33.36,50.06,78.42,47.37
player3504,-28.57,"5,487",47.52,16.41,13.04,56.41,29.2,42.68,78.2,78.05
player3505,-28.53,"2,179",56.53,29.93,2.94,47.84,31.87,51.03,62.14,58.82
player3506,-28.5,"2,114",35.48,22.33,3.7,42.98,31.6,46.38,63.11,59.02
player3507,-28.47,"3,884",27.87,19.92,11.36,30.69,29.63,43.14,64.03,52.59
player3508,-28.44,"1,642",33.95,5.84,14.29,65.98,31.13,51.96,83.33,95.24
player3509,-28.39,"15,272",27.43,16.56,3.4,66.06,24.16,47.61,67.89,45.69
player3510,-28.38,"3,719",33.47,7.19,8.45,54.7,31.74,52.28,58.44,56.52
player3511,-28.35,"3,444",48.03,7.8,6.9,48.6,31.47,48.53,70.29,80
player3512,-28.34,"3,599",49.87,1.78,3.23,47.19,30.63,55.29,67.74,100
player3513,-28.33,"2,246",47.66,0.77,9.52,69.14,27.18,55.56,77.78,60
player3514,-28.32,"1,694",22.55,5.67,0,84,19.95,60.92,70.37,66.67
player3515,-28.25,"1,167",29.4,7.81,0,40.98,30.66,52.25,70.45,40
player3516,-28.17,"1,025",43.56,0.1,0,48.98,39.1,63.93,100,-
player3517,-28.06,"10,706",35.5,22.88,6.84,51.41,31.2,50.09,43.53,37.85
player3518,-28.06,"7,409",28.75,6.73,1.54,49.5,29.89,47.54,65.76,63.83
player3519,-28.05,"1,372",69.05,9.44,7.32,59.76,24.62,41.05,67.9,64.29
player3520,-28.04,"9,447",52.73,14.4,3.47,41.17,30.32,50.47,46.55,35.57
player3521,-27.97,"1,428",30.38,13.32,9.09,54.67,25.84,46.55,87.62,51.16
player3522,-27.93,"3,482",64.45,32.65,6.9,41.33,35.93,50.4,46.49,62.5
player3523,-27.88,"3,222",61.99,16.21,6.86,62.91,26.09,45.4,65.78,65.22
player3524,-27.87,"3,269",54.43,12.22,8.43,45.02,29.84,44.87,57.49,60.56
player3525,-27.87,"3,072",41.06,4.76,2.99,64.67,29.69,45.36,79.1,78.95
player3526,-27.81,"8,098",41.13,31.26,14.17,47.84,31.27,43.93,60.25,71.79
player3527,-27.74,"7,121",71.56,16.35,5.73,50.85,27.52,42.55,71.97,62.77
player3528,-27.74,"3,066",26.41,16.45,3.23,66.18,26.17,42.03,67.83,64.47
player3529,-27.74,"1,626",33.81,20.6,10.71,42.37,35.27,44.89,64.29,85.19
player3530,-27.71,"1,976",32.2,22.2,0,48.24,31.24,53.63,42.92,56.1
player3531,-27.7,"2,761",62.14,18.42,6.94,56.6,31.37,42.21,34.16,64.29
player3532,-27.69,"2,286",31.65,22.3,10,43.81,33.68,48.21,44.85,54.24
player3533,-27.67,"7,453",49.65,4.47,1.95,63.51,27.05,49.41,79.7,87.14
player3534,-27.65,"1,253",37.84,13.43,0,53.03,34.59,48.98,42.37,50
player3535,-27.58,"3,253",46.89,5.07,8.57,47.23,30.99,48.14,82.93,74.19
player3536,-27.55,"7,766",47.49,1.22,5.35,67.36,28.56,46.42,76.79,62.5
player3537,-27.52,"2,331",36.73,11.98,0,50.35,26.6,47.64,75,51.22
player3538,-27.42,"2,368",30.18,9.5,27.78,52.21,27.67,42.13,67.02,52.17
player3539,-27.35,"1,222",28.2,18.64,0,48.28,26.8,47.56,45.79,41.18
player3540,-27.34,"1,799",38.38,20.32,7.14,46.08,33.94,48.89,41.5,36.36
player3541,-27.31,"11,083",30.91,11.92,9.91,57.97,31.12,47.94,66.67,63.41
player3542,-27.31,"1,859",49.44,24.83,8.57,33.06,32.9,41.01,34.09,45.71
player3543,-27.25,"1,759",37.16,6.18,4.17,44.44,36.31,51.54,67.21,60
player3544,-27.19,"4,338",56.35,4.8,13.85,46.13,33.43,43.08,68.97,89.47
player3545,-27.15,"9,102",26.95,9.99,21.13,34.43,37.71,46.92,82.72,72.18
player3546,-27.13,"2,025",52.95,29.11,6.25,39.39,27.46,45.77,51.71,66.27
player3547,-27.07,"3,476",37.19,25.07,5.56,42.52,32.99,49.22,58.86,59.5
player3548,-26.95,"7,569",37.39,1.8,2.86,43.16,37.51,58.41,64.79,66.67
player3549,-26.94,"6,439",42.65,9.99,6.73,52.75,32.42,55.42,55.21,81.01
player3550,-26.88,"1,621",53.61,10.72,8,62.82,30.79,45.87,60.92,58.62
player3551,-26.85,"3,862",33.63,14.85,12.24,50.33,21.37,44.28,81.17,86.55
player3552,-26.72,"1,429",44.93,16.96,12.5,45.69,33.91,46.98,62.41,56.82
player3553,-26.57,"1,478",33.24,21.69,14.29,41.67,35.34,44.12,40.33,66.67
player3554,-26.56,"3,432",33.06,10.67,6.52,62.42,32.85,49.74,51.11,42.22
player3555,-26.55,"1,858",39.21,17.45,1.92,42.15,26.87,37.07,72.02,72.73
player3556,-26.54,"2,075",41.39,9.82,7.14,52,33.48,41.14,51.26,63.16
player3557,-26.5,"12,157",33.45,13.44,5.88,36.31,38.24,49.94,56.23,45.29
player3558,-26.5,"12,090",56.98,5.28,3.11,43.93,32.25,38.98,64.21,86.27
player3559,-26.4,"7,240",49.84,23.08,10,53.46,26.5,45.7,56.13,53.23
player3560,-26.27,"7,442",51.36,8.64,3.36,36.78,40.98,47.93,55.33,60.56
player3561,-26.13,"1,195",36.57,3.16,7.14,69.89,28.78,53.24,90.48,85.71
player3562,-26.12,"2,075",42.26,27.36,7.14,39.61,26.14,41.75,60.37,67.14
player3563,-26.1,"1,935",27.37,23.65,0,49.02,30.89,43.36,56.38,67.12
player3564,-26.07,"1,374",46.23,9.79,6.9,43.62,29.16,42.41,93.33,100
player3565,-26.01,"5,069",55.67,4.3,6.12,40.14,26.83,43.31,81.25,72.22
player3566,-26,"33,336",32.27,15.4,15.89,47.6,32.81,50.07,63.55,62.7
player3567,-25.95,"1,600",39.35,11.2,7.14,46.83,24.48,44.08,83.15,67.86
player3568,-25.87,"1,016",50.35,11.13,20,45.68,27.55,44.44,57.14,83.33
player3569,-25.71,"1,742",56.66,1.88,3.7,58.92,39.6,54.59,36.36,75
player3570,-25.7,"2,472",46.91,10.05,3.23,47.03,33.48,45.77,62.96,77.5
player3571,-25.67,"1,232",49.33,13.57,6.45,54.43,22,42.15,89.53,87.1
player3572,-25.64,"1,613",45.57,2.64,0,46.94,32.47,45.82,34.62,80
player3573,-25.56,"5,615",29.91,0.53,4.17,44.87,35.06,63.85,100,84.62
player3574,-25.56,"4,628",31.92,19.95,12.24,52.94,28.54,45.65,61.96,86.99
player3575,-25.55,"4,516",39.61,4.05,11.63,34.39,31.64,53.2,65.91,31.82
player3576,-25.53,"2,035",63.83,13.1,3.49,62.23,26.89,39.15,69.57,93.75
player3577,-25.53,"1,032",23.22,18.05,10,51.43,27.2,58.82,47.17,65.22
player3578,-25.5,"1,497",37.59,19.85,6.45,50,38.24,49.56,62.98,44.62
player3579,-25.35,"7,908",23.55,6.32,6.33,60.5,24.59,50.2,50.56,60.66
player3580,-25.34,"2,057",37.21,11.28,10.71,42.31,34.4,49.03,67.74,78.95
player3581,-25.32,"1,035",40.04,0.69,0,76.92,30.46,55,100,0
player3582,-25.29,"1,217",50.51,12.17,12.5,50.89,30.84,44.06,52.33,57.89
player3583,-25.28,"2,368",42.65,4.69,3.33,35.03,30.63,43.95,62.5,50
player3584,-25.28,"1,951",35.08,17.82,13.79,49.23,30.9,53.14,81.55,46.03
player3585,-25.28,"1,645",25.99,7.2,5.26,52.27,26.05,41.53,50,91.67
player3586,-25.27,"2,285",37.2,24.57,4,54.37,29.6,49.79,70.57,51.69
player3587,-25.26,"3,801",22.78,13.77,14.81,27.5,28.6,48.84,70.24,48.96
player3588,-25.23,"1,199",42.38,15.91,0,51.76,27.37,44.36,35.16,90
player3589,-25.2,"6,114",22.6,5.17,2.7,79.11,26.7,57.61,51.49,52.17
player3590,-25.2,"1,824",56.33,1.57,6.41,60.77,34.91,45.48,63.16,57.14
player3591,-25.16,"2,187",65.49,1.46,0,50.83,45.86,51.32,45,20
player3592,-25.12,"8,007",40.91,4.64,9.78,48.17,35.44,50.61,85,87.5
player3593,-25.09,"3,627",63.33,13.15,6.33,43.09,35.34,43.55,66.41,76.32
player3594,-25,"3,607",20.21,18.7,7.41,70,30.38,51.76,60,54.35
player3595,-24.93,"3,042",41.65,7.47,11.76,67.39,33.1,48.73,71.09,77.27
player3596,-24.91,"18,827",38.24,7.55,8.33,51.55,22.06,45.89,94.65,60.38
player3597,-24.8,"1,655",60.26,18.1,10.42,41.56,32.34,45.39,67.15,72.22
player3598,-24.76,"1,727",33.92,21.14,5.56,57.33,29.29,50,65.05,71.19
player3599,-24.74,"2,289",31.47,23.71,13.95,41.49,32.22,46.63,75.97,72.9
player3600,-24.73,"2,074",42.09,5.92,5,49.71,24.35,48,63.46,78.57
player3601,-24.67,"2,688",29.48,19.16,4.76,31.25,31.07,47.06,83.4,42.71
player3602,-24.64,"1,326",38.96,19.61,5.88,43.56,31.14,49.66,50.78,34.62
player3603,-24.59,"7,690",36.57,22.3,11.7,41.43,30.76,48.35,63.8,64.38
player3604,-24.44,"1,817",41.68,17.93,3.85,42.34,27.2,42.71,66.47,48.39
player3605,-24.43,"14,932",65.84,8.41,1.39,67.44,22.3,45.86,42.6,35.22
player3606,-24.42,"1,313",41.31,9.85,8.7,70,22.68,38.33,80.6,81.25
player3607,-24.4,"9,593",30.2,20.25,14.12,48.69,27.33,50.13,61.33,50.54
player3608,-24.38,"2,121",54.03,12.04,6.52,57.26,36.31,52.9,28.67,80.95
player3609,-24.34,"17,444",61.38,1.25,7.55,51.71,29.95,48.4,86.26,69.23
player3610,-24.3,"7,421",24.53,5.15,1.1,59.51,24.52,47.96,68.16,36.36
player3611,-24.3,"1,491",50.59,16.88,7.41,63.25,33.92,48.19,40.44,53.33
player3612,-24.29,"3,203",36.4,5.13,11.59,53.8,29.92,46.65,72.29,76.92
